iter,clap,score,lead_cutoff_hz,lead_gain,pad_cutoff_slider,pad_gain,hihat_gain,bass_cutoff_g1,reverb_room,reverb_wet,sidechain_depth,gain_kick,gain_bass,gain_pluck,kick_decay_s,kick_pitch_floor,hihat_decay_s
15,0.61924,0.55439,10907.08045,0.05909,0.85984,3.98254,0.08475,0.74302,0.35219,0.36587,0.39568,0.79364,0.17431,0.05209,0.17109,49.97243,0.08237
16,0.4543,0.3674,7627.64344,0.61504,0.56828,4.89616,0.4377,0.3776,0.45538,0.14931,0.34727,0.46736,0.19157,0.01426,0.32745,54.80855,0.02955
17,0.60221,0.50443,9545.33671,0.07535,0.76416,4.97659,0.06486,0.69361,0.35907,0.37755,0.31341,0.59848,0.35273,0.04852,0.10863,48.99618,0.02688
18,0.53141,0.469,9702.45144,0.05418,0.81054,4.98496,0.57757,0.63752,0.32064,0.22594,0.50531,0.796,0.4837,0.15352,0.1554,47.10262,0.02391
19,0.5307,0.5307,11833.38274,0.24484,0.89142,4.98025,1.27739,0.70175,0.26748,0.44432,0.36736,0.61086,0.19391,0.0067,0.21895,42.15565,0.08712
20,0.61658,0.53601,4996.95748,0.05343,0.80762,4.99333,0.08673,0.69787,0.40796,0.3111,0.53007,0.75417,0.21631,0.11025,0.10175,45.88601,0.03691
21,0.54554,0.42447,9188.19593,0.05012,0.71701,4.31293,0.08589,0.4643,0.423,0.44908,0.56856,0.70411,0.27813,0.16159,0.11104,32.44332,0.08412
22,0.54242,0.51135,11999.46701,0.05008,0.86415,3.98071,0.29861,0.74641,0.4803,0.37264,0.40327,0.61183,0.26145,0.11399,0.19992,56.78832,0.08812
23,0.48429,0.48429,9298.25853,0.25082,0.84345,4.45492,1.575,0.71287,0.48299,0.20766,0.31556,0.46559,0.51605,0.04354,0.17983,55.83219,0.08197
24,0.46318,0.46318,11994.81496,0.13528,0.71018,3.47113,0.67586,0.73773,0.43133,0.39135,0.3026,0.79914,0.15986,0.12677,0.22679,34.46656,0.09528
25,0.61329,0.53716,7744.69077,0.13249,0.89933,4.73071,0.07366,0.66797,0.28138,0.41575,0.37831,0.70678,0.16051,0.14496,0.40564,48.1706,0.04707
26,0.56355,0.51015,7788.54255,0.22693,0.85135,4.73075,0.24819,0.69452,0.62462,0.35358,0.74481,0.56939,0.15686,0.05073,0.12605,54.41588,0.02221
27,0.44533,0.44533,9591.42127,0.0717,0.60593,4.1243,1.87646,0.571,0.23686,0.38888,0.42115,0.64578,0.15711,0.15288,0.1,59.94964,0.11102
28,0.41663,0.41663,10378.15684,0.09451,0.79397,4.33619,0.52386,0.65689,0.54517,0.36156,0.48153,0.79389,0.2217,0.24403,0.11062,40.81166,0.11227
29,0.51352,0.48062,8928.15949,0.34466,0.73811,4.92733,0.82083,0.50145,0.58915,0.38232,0.3155,0.63469,0.30635,0.14955,0.1008,56.11043,0.03089
30,0.4746,0.4746,9968.54198,0.05258,0.79337,4.36538,1.07708,0.53174,0.36235,0.37795,0.47648,0.73971,0.25635,0.28269,0.2751,47.86403,0.07656
31,0.49994,0.41856,4802.06846,0.09453,0.64857,4.97071,0.60264,0.74995,0.39157,0.29527,0.37008,0.56981,0.22574,0.14356,0.19738,44.04387,0.03465
32,0.56958,0.56522,9349.63378,0.3566,0.79132,3.42976,0.56478,0.74747,0.37187,0.3161,0.46724,0.69327,0.27332,0.00821,0.10867,59.99004,0.0501
33,0.62698,0.55483,8517.62836,0.27816,0.83631,3.95881,0.06313,0.63946,0.22261,0.30032,0.44738,0.76147,0.27732,0.07654,0.13907,69.52073,0.06431
34,0.53459,0.46241,4769.37307,0.18878,0.73822,4.33137,0.52312,0.72432,0.28186,0.41654,0.31094,0.66493,0.15013,0.13465,0.21872,61.68376,0.02113
35,0.47849,0.47645,11983.77265,0.41405,0.89904,2.91868,0.66371,0.71641,0.49548,0.42406,0.36551,0.70917,0.31147,0.16872,0.22448,47.59459,0.04151
36,0.54698,0.4839,9406.29663,0.33462,0.89053,4.89991,0.15636,0.74971,0.52458,0.4119,0.41398,0.55636,0.45773,0.09948,0.1447,78.12286,0.00523
37,0.49226,0.49226,6787.84616,0.41747,0.85124,3.42015,0.61321,0.7405,0.45314,0.43043,0.69191,0.58191,0.22343,0.0805,0.20309,77.70252,0.07574
38,0.55235,0.55235,3105.04076,0.2939,0.87187,4.79087,1.38638,0.73277,0.65028,0.34009,0.3291,0.79562,0.2141,0.04653,0.16321,48.1364,0.08915
39,0.58888,0.52902,7057.91657,0.2312,0.89908,4.36096,0.16348,0.74394,0.30296,0.4411,0.53897,0.56113,0.21413,0.10752,0.10625,49.83856,0.01918
40,0.58523,0.51494,7422.03432,0.38775,0.80763,4.97406,0.15756,0.56489,0.4506,0.20433,0.47853,0.79886,0.22205,0.04615,0.21738,37.27162,0.06022
41,0.62657,0.56024,8357.91949,0.38813,0.85453,4.92585,0.07385,0.69954,0.64606,0.42941,0.36545,0.76305,0.25521,0.06453,0.25407,50.58467,0.0322
42,0.51845,0.47003,1420.64114,0.32894,0.87526,4.25547,0.27082,0.74826,0.52955,0.45,0.36798,0.71662,0.22847,0.00591,0.10661,66.541,0.08228
43,0.49162,0.49162,7023.83772,0.42122,0.89396,3.16791,1.24792,0.72465,0.28225,0.18916,0.32295,0.708,0.15946,0.01372,0.15444,36.22155,0.05359
44,0.52241,0.45956,10536.14697,0.52138,0.73897,3.88767,0.0539,0.54329,0.3922,0.44366,0.45789,0.78413,0.15156,0.01049,0.10659,51.17797,0.07782
45,0.6072,0.55985,10561.27812,0.28721,0.88312,4.67178,0.25509,0.73186,0.3627,0.43666,0.56977,0.76084,0.26371,0.00743,0.18408,64.99075,0.03252
46,0.52198,0.48493,7474.00692,0.18866,0.79511,4.98425,0.39635,0.64754,0.50918,0.16622,0.49336,0.79935,0.18915,0.21829,0.16385,45.02614,0.09646
47,0.52643,0.52643,5282.62399,0.2567,0.70644,4.66073,1.4068,0.59614,0.54676,0.20878,0.34859,0.39732,0.22398,0.00594,0.15297,55.0201,0.05931
48,0.53697,0.53697,7034.00311,0.26296,0.76172,3.56849,0.75847,0.70866,0.4773,0.3837,0.34904,0.49829,0.33171,0.00938,0.10007,62.30609,0.08242
49,0.43278,0.37883,11753.72096,0.39488,0.84503,4.74314,0.27076,0.59175,0.40315,0.36686,0.30139,0.45687,0.1503,0.1533,0.158,76.35125,0.00598
50,0.54101,0.49178,6499.99469,0.42615,0.78842,4.51253,0.55182,0.7493,0.51095,0.33384,0.42394,0.7312,0.30079,0.15087,0.29026,54.52581,0.03936
51,0.44827,0.43033,9266.92724,0.69541,0.89509,3.5449,0.64944,0.51884,0.45759,0.43052,0.42036,0.77079,0.34902,0.03711,0.39674,70.5959,0.02844
52,0.52542,0.48075,7641.64868,0.28962,0.89701,3.03808,0.47713,0.70362,0.74011,0.34811,0.73109,0.74995,0.28477,0.0365,0.34431,62.08314,0.01914
53,0.53182,0.47842,9097.75567,0.4758,0.89992,4.98837,0.11178,0.58584,0.52104,0.38668,0.36682,0.62485,0.3448,0.03453,0.18094,46.55689,0.05711
54,0.61347,0.58548,8637.66988,0.35751,0.88176,4.81511,1.09364,0.70095,0.38874,0.37071,0.30731,0.61838,0.15002,0.01248,0.31279,55.36135,0.00504
55,0.55409,0.50011,4131.73683,0.38055,0.80473,4.63874,0.41643,0.63727,0.71783,0.36196,0.30817,0.7522,0.15969,0.01639,0.10121,54.12217,0.03738
56,0.55154,0.48429,7064.70625,0.3198,0.84571,4.83882,0.146,0.67693,0.58907,0.36802,0.38308,0.60221,0.31155,0.05028,0.30122,30.00538,0.08308
57,0.58159,0.45479,7877.34818,0.34088,0.59017,4.97603,0.26836,0.55054,0.47255,0.34327,0.30826,0.79226,0.38036,0.01468,0.31482,55.27844,0.03599
58,0.58992,0.58992,7206.7892,0.31032,0.83997,4.32301,0.86118,0.71169,0.49322,0.3125,0.56418,0.63459,0.1909,0.04393,0.39883,63.41554,0.04078
59,0.46086,0.45917,5138.17492,0.45607,0.8999,4.95817,0.94845,0.74375,0.36152,0.36865,0.30023,0.49881,0.24071,0.22622,0.10013,51.20501,0.04557
60,0.51741,0.51741,6542.66679,0.13214,0.85788,4.89049,1.22604,0.74949,0.61715,0.33006,0.43942,0.6753,0.16408,0.08706,0.3459,40.33398,0.04091
61,0.62017,0.53959,10187.13927,0.22093,0.82215,4.40716,0.10614,0.74858,0.51472,0.44957,0.68553,0.7565,0.15575,0.14163,0.2747,38.96838,0.00641
62,0.57213,0.57213,7373.79433,0.25444,0.88543,4.64265,0.98594,0.67877,0.6671,0.42497,0.41262,0.75894,0.18596,0.05167,0.25067,42.62418,0.03097
63,0.53807,0.49772,5730.7874,0.33245,0.89774,4.17384,0.29848,0.59754,0.20226,0.33041,0.32289,0.61889,0.15542,0.01196,0.26255,53.54333,0.06407
64,0.52507,0.48785,5828.605,0.32148,0.88944,3.14514,0.68769,0.74378,0.25988,0.42757,0.32366,0.66846,0.15018,0.00539,0.12647,30.39993,0.00569
65,0.51915,0.51915,4712.82044,0.10654,0.89913,4.71864,1.1358,0.56823,0.21964,0.3018,0.76845,0.52893,0.21833,0.10571,0.30849,44.8658,0.06932
66,0.55948,0.54972,4033.2274,0.38693,0.88421,4.42406,1.4992,0.70301,0.53439,0.32494,0.46736,0.68722,0.33897,0.09831,0.27603,43.35844,0.01086
67,0.53833,0.49091,6285.30846,0.58589,0.82601,4.88926,0.48842,0.74404,0.66588,0.36699,0.55978,0.78805,0.22415,0.03948,0.39999,61.44316,0.04029
68,0.60618,0.55227,7230.44279,0.20376,0.85798,3.38146,0.38917,0.70199,0.71482,0.34814,0.46251,0.60446,0.16383,0.00564,0.38119,43.09847,0.00981
69,0.60943,0.56549,5058.45363,0.29438,0.80219,4.96565,1.3563,0.6458,0.64227,0.43766,0.45379,0.74195,0.2881,0.05137,0.35713,56.26191,0.00504
70,0.47424,0.47424,7663.44522,0.3009,0.89939,4.95657,2.09271,0.60925,0.49205,0.31133,0.48225,0.53651,0.15028,0.15587,0.28348,53.90001,0.0706
71,0.5098,0.5098,9645.49003,0.21544,0.89995,3.29102,1.29949,0.58004,0.383,0.2346,0.64368,0.79968,0.35838,0.01007,0.41454,51.17542,0.03327
72,0.43359,0.39119,9654.63056,0.15963,0.75384,2.75596,0.55067,0.71269,0.32395,0.44701,0.86313,0.77863,0.16535,0.11948,0.2571,67.56885,0.02098
73,0.40628,0.33032,6849.67142,0.61573,0.79985,4.64472,0.05364,0.61892,0.49212,0.44977,0.46618,0.44244,0.304,0.07098,0.37296,39.14085,0.05384
74,0.53398,0.49289,5394.33318,0.37972,0.72171,3.50283,1.71628,0.72133,0.50205,0.26093,0.30005,0.79028,0.18411,0.04704,0.36768,67.07392,0.00571
75,0.50935,0.50935,6825.85386,0.37151,0.73623,1.9482,2.00391,0.58478,0.79279,0.3464,0.37461,0.71216,0.20644,0.01392,0.47867,69.8832,0.00502
76,0.51098,0.51098,1537.0298,0.34063,0.64546,4.52965,1.70168,0.61938,0.54851,0.44998,0.42358,0.734,0.26324,0.10898,0.23546,53.4993,0.04679
77,0.60801,0.5489,3617.6591,0.14329,0.84652,4.2472,0.86859,0.65368,0.74509,0.25976,0.51118,0.73464,0.27461,0.01252,0.44997,52.15135,0.00506
78,0.45246,0.45246,4085.92051,0.16711,0.8875,4.00782,1.24728,0.63069,0.66764,0.30462,0.62,0.73767,0.25712,0.20357,0.46263,42.20489,0.02859
79,0.61877,0.56014,7403.3342,0.10007,0.84683,4.64495,0.75236,0.57462,0.6256,0.33889,0.31084,0.7991,0.2346,0.01598,0.44138,66.69754,0.00536
80,0.5302,0.5302,7305.68633,0.36152,0.86122,3.81435,1.32166,0.67716,0.55643,0.38684,0.44343,0.72226,0.19209,0.09567,0.36092,55.92273,0.02667
81,0.58308,0.55137,11329.20062,0.08969,0.71883,4.47069,1.58878,0.62694,0.35285,0.28548,0.65838,0.75905,0.19203,0.02073,0.47948,52.8147,0.00768
82,0.51908,0.51908,7387.13061,0.31191,0.80237,2.71204,1.05581,0.28472,0.79335,0.18559,0.42803,0.65645,0.16781,0.04781,0.45322,57.43662,0.04308
83,0.54558,0.54558,3723.83164,0.31612,0.78017,4.55514,0.93544,0.61018,0.42077,0.41376,0.57277,0.76976,0.35712,0.00525,0.49548,63.09862,0.09695
84,0.46133,0.46133,7979.77575,0.15235,0.74447,3.60778,0.81076,0.6823,0.64568,0.30019,0.3406,0.79815,0.243,0.13671,0.38555,74.73364,0.06475
85,0.56504,0.52366,8468.05015,0.05372,0.84847,4.99972,0.66374,0.55664,0.64747,0.26686,0.31389,0.76736,0.27494,0.03966,0.37944,67.82952,0.01986
86,0.61301,0.55444,4007.29078,0.05488,0.8941,4.84046,0.69598,0.48567,0.84716,0.24692,0.35875,0.66279,0.22638,0.08646,0.49608,48.02241,0.00501
87,0.61437,0.57545,8885.4633,0.10241,0.8186,4.30731,0.67644,0.57912,0.42574,0.42659,0.37349,0.67565,0.20437,0.03952,0.33743,57.38161,0.01104
88,0.46487,0.46487,9329.38532,0.06087,0.5277,4.98753,1.95105,0.64258,0.72107,0.35774,0.41716,0.74055,0.19659,0.10182,0.34943,70.42909,0.02179
89,0.60731,0.56562,6162.22206,0.05278,0.86496,4.43367,0.90672,0.67195,0.692,0.39849,0.4137,0.65843,0.21757,0.03382,0.42567,63.83792,0.00586
90,0.525,0.47709,9911.70658,0.19755,0.79053,4.88573,0.69447,0.5333,0.66607,0.3683,0.33771,0.7161,0.4195,0.13537,0.49976,59.92142,0.03451
91,0.62741,0.52086,3130.30716,0.05261,0.74749,4.17122,0.3348,0.53922,0.60322,0.34681,0.3881,0.62122,0.15283,0.10044,0.47209,44.85718,0.00586
92,0.60272,0.54075,5544.28431,0.07928,0.87351,4.53277,0.47511,0.3901,0.42422,0.28788,0.33503,0.72207,0.25063,0.0249,0.39298,49.61216,0.00675
93,0.55752,0.50181,9476.8148,0.05041,0.84302,3.71861,0.28051,0.67778,0.52417,0.34718,0.30313,0.57139,0.1826,0.01659,0.30417,60.51912,0.02369
94,0.55363,0.53556,9674.78038,0.17211,0.89353,4.20249,0.62337,0.4125,0.70983,0.43805,0.34766,0.54962,0.20482,0.00827,0.48606,67.62828,0.0284
95,0.60479,0.59144,6825.30969,0.06244,0.884,4.71871,1.64602,0.60544,0.32194,0.28158,0.30459,0.79358,0.24275,0.02862,0.26206,50.33583,0.00553
96,0.62873,0.5498,8956.73851,0.12106,0.83229,3.53469,0.14358,0.58574,0.55581,0.32797,0.43722,0.73458,0.17902,0.00703,0.35138,74.44853,0.01135
97,0.57019,0.51011,4200.76403,0.09231,0.79716,4.79437,0.38339,0.6191,0.67636,0.40713,0.33185,0.69702,0.28369,0.0126,0.45069,52.37842,0.04356
98,0.55091,0.55091,6462.36859,0.05213,0.8949,4.98847,1.75777,0.7106,0.48105,0.35558,0.30317,0.62078,0.22449,0.03504,0.30173,61.33397,0.00604
99,0.49425,0.44506,1622.19548,0.23602,0.76413,4.99981,1.21694,0.62205,0.37612,0.22185,0.46873,0.77284,0.15938,0.26816,0.37185,68.51606,0.01474
100,0.55038,0.55038,7627.36293,0.05211,0.73542,4.60859,2.27515,0.71177,0.55514,0.35116,0.46966,0.74064,0.17137,0.00507,0.37059,53.93468,0.03459
101,0.55694,0.55694,10252.38709,0.0611,0.80699,4.91629,1.94745,0.61373,0.82401,0.28022,0.35144,0.76144,0.23407,0.01841,0.28801,51.86835,0.0128
102,0.44392,0.44392,7936.34892,0.11912,0.84871,2.6152,1.93293,0.61282,0.27684,0.38282,0.30002,0.63722,0.16828,0.09465,0.38219,58.65179,0.01661
103,0.57003,0.5652,4545.7527,0.0522,0.77526,3.97422,2.11112,0.65255,0.44857,0.31601,0.3007,0.52565,0.27565,0.0463,0.40423,42.39723,0.00555
104,0.58983,0.58983,4693.96063,0.06513,0.86654,4.41002,1.84459,0.73677,0.44887,0.37857,0.36478,0.74696,0.23439,0.08733,0.40762,56.93265,0.02478
105,0.57008,0.57008,5961.98328,0.13278,0.85059,4.87265,2.1455,0.58664,0.5583,0.29765,0.47849,0.79983,0.16852,0.03174,0.28833,64.61349,0.0463
106,0.59119,0.59119,7310.31617,0.13415,0.87864,3.90004,1.84387,0.72736,0.43853,0.43879,0.35716,0.78953,0.36433,0.01947,0.37325,58.11337,0.00752
107,0.5437,0.5437,6186.34042,0.05891,0.89975,4.85039,1.67955,0.59469,0.46204,0.30669,0.38283,0.59911,0.1834,0.15043,0.40587,73.78127,0.05737
108,0.58486,0.57306,2534.54374,0.19399,0.88359,4.92949,1.94136,0.64862,0.34822,0.35495,0.30839,0.60028,0.15477,0.11424,0.39515,51.68039,0.00552
109,0.5899,0.5899,3002.25762,0.10485,0.88372,4.85778,2.76758,0.63946,0.71707,0.28097,0.32069,0.76109,0.24061,0.01235,0.30227,61.94369,0.00696
110,0.48939,0.48939,6547.45531,0.16196,0.88179,4.05532,1.3772,0.65767,0.35218,0.32486,0.31648,0.69745,0.3109,0.18978,0.45345,44.60896,0.03699
111,0.56309,0.56309,4245.52498,0.05016,0.77089,4.95562,1.50873,0.74997,0.40608,0.28574,0.36207,0.79041,0.32097,0.01648,0.27195,47.31872,0.02707
112,0.60727,0.56284,3903.53043,0.08173,0.74623,4.77682,1.42654,0.70636,0.26248,0.41989,0.34575,0.7047,0.24151,0.02742,0.36178,58.25353,0.00554
113,0.59619,0.59619,4891.27692,0.19966,0.87987,3.80304,2.93836,0.74379,0.69361,0.28295,0.54924,0.61453,0.39808,0.05427,0.35771,51.76775,0.00577
114,0.43414,0.43414,8790.94722,0.07039,0.87329,2.99612,2.69262,0.73427,0.80949,0.28518,0.37376,0.77463,0.3463,0.10069,0.46567,58.94053,0.03904
115,0.53898,0.53898,4189.61545,0.23853,0.89881,4.31272,2.75256,0.73797,0.54428,0.3935,0.37868,0.73349,0.21553,0.00623,0.43722,56.98509,0.03247
116,0.58161,0.58161,4209.95174,0.13639,0.82854,4.307,1.87049,0.66682,0.38989,0.28534,0.31465,0.74946,0.3231,0.03316,0.23655,59.16174,0.00968
117,0.56288,0.56288,6363.22014,0.25663,0.89946,4.64021,1.80798,0.64022,0.66871,0.21634,0.3004,0.76798,0.24747,0.07839,0.21091,76.60906,0.06682
118,0.53593,0.53593,3070.00132,0.11334,0.76991,3.73288,2.10645,0.74129,0.54972,0.35464,0.41782,0.79974,0.43405,0.07201,0.3064,52.57614,0.02497
119,0.58871,0.58871,4108.62614,0.19973,0.84077,4.38591,2.03512,0.74324,0.69254,0.42806,0.34209,0.79842,0.30532,0.01596,0.46312,72.39405,0.00918
120,0.56522,0.56522,5323.89831,0.05183,0.8731,4.41663,1.54549,0.68537,0.69194,0.3426,0.39404,0.7879,0.27893,0.05509,0.36832,55.80099,0.02021
121,0.55265,0.55265,8316.76396,0.17809,0.72387,4.9966,1.79214,0.7411,0.79873,0.3817,0.30372,0.72226,0.32182,0.1285,0.24096,60.99396,0.01265
122,0.52147,0.52147,300.00007,0.17581,0.89987,3.20943,2.39523,0.63053,0.78016,0.27666,0.41909,0.67723,0.3777,0.00762,0.43319,55.6101,0.01079
123,0.62083,0.62083,6557.37918,0.13885,0.86297,4.25714,2.75394,0.75,0.61785,0.44191,0.31383,0.75665,0.32521,0.00748,0.24274,53.65387,0.00751
124,0.583,0.583,695.808,0.27138,0.84275,3.90388,2.45031,0.57411,0.45378,0.28974,0.55301,0.67116,0.40927,0.04479,0.3849,67.17627,0.00667
125,0.55092,0.55092,5908.02441,0.32308,0.74261,4.41451,2.99426,0.74805,0.63342,0.26209,0.40729,0.79903,0.45558,0.08157,0.36886,62.74556,0.06188
126,0.57077,0.57077,4218.03336,0.08114,0.78402,3.44817,2.97901,0.69206,0.63677,0.35768,0.38745,0.79835,0.41676,0.0264,0.40369,62.57705,0.00999
127,0.58076,0.58076,8222.27034,0.10036,0.8408,3.63131,2.95737,0.68826,0.55688,0.26406,0.30848,0.79548,0.47186,0.09206,0.32856,64.26042,0.00538
128,0.51908,0.51908,6248.97148,0.22702,0.88797,3.091,2.33056,0.70573,0.39368,0.30219,0.47788,0.75508,0.26308,0.00654,0.38748,40.65498,0.01406
129,0.45902,0.45902,5690.67823,0.17095,0.89989,3.65325,2.6743,0.6726,0.76308,0.29571,0.30021,0.7981,0.46688,0.13623,0.39657,65.15621,0.01247
130,0.52436,0.52436,3692.39307,0.33578,0.89872,3.1298,2.63082,0.74489,0.73725,0.30918,0.62463,0.76533,0.41613,0.00583,0.30828,66.19008,0.00869
131,0.53876,0.53876,7020.76116,0.18601,0.89578,3.05136,2.88133,0.6565,0.8197,0.39967,0.45679,0.73661,0.45084,0.035,0.27941,64.31895,0.02381
132,0.55972,0.55972,5356.21684,0.31068,0.68338,4.87285,2.79046,0.7359,0.4904,0.38811,0.53322,0.78117,0.40101,0.00782,0.36155,45.79011,0.0362
133,0.53708,0.53708,6251.15518,0.12318,0.89898,3.66505,2.22121,0.74909,0.57014,0.30363,0.41413,0.78576,0.25411,0.01142,0.27574,67.13022,0.02322
134,0.46965,0.46939,3166.34907,0.42333,0.89635,4.0113,2.13762,0.73124,0.44518,0.30111,0.55693,0.66969,0.22802,0.17833,0.25631,59.05429,0.00836
135,0.56985,0.56985,8226.69683,0.09782,0.89521,4.26529,1.29511,0.53821,0.58643,0.33574,0.30498,0.7559,0.16192,0.02514,0.20041,69.65653,0.02346
136,0.4078,0.4078,2159.61252,0.1573,0.78473,2.57308,2.58743,0.53067,0.6186,0.3784,0.3001,0.75139,0.3492,0.11836,0.35217,72.30407,0.00854
137,0.58609,0.58609,7131.32067,0.29665,0.89867,4.64458,2.79353,0.63851,0.5193,0.24377,0.5229,0.79998,0.2443,0.01829,0.33863,57.14344,0.00832
138,0.5268,0.5268,7062.6415,0.19058,0.76286,3.1965,2.64286,0.6608,0.47417,0.24873,0.63024,0.77774,0.31893,0.03513,0.23416,67.69438,0.00984
139,0.52411,0.52411,7980.07867,0.11225,0.80635,4.00174,2.67001,0.61996,0.46761,0.30521,0.30281,0.79961,0.26884,0.11181,0.30491,51.51855,0.01757
140,0.57437,0.57186,8715.85998,0.08159,0.85383,4.8132,1.4029,0.42364,0.51715,0.24062,0.30001,0.7977,0.3765,0.0051,0.29662,57.68111,0.01232
141,0.5742,0.57164,7281.68364,0.14735,0.859,3.66569,1.06744,0.46304,0.66988,0.31175,0.43517,0.69608,0.18003,0.04093,0.29433,71.23817,0.01041
142,0.58565,0.58565,11338.57417,0.08295,0.84817,4.96867,2.42579,0.68719,0.54492,0.27057,0.30207,0.79944,0.24549,0.05489,0.27159,56.5827,0.00794
143,0.49714,0.49714,6485.91748,0.13365,0.85553,3.03839,2.02907,0.57912,0.46001,0.4079,0.37771,0.71556,0.34673,0.06052,0.22565,53.30209,0.017
144,0.53121,0.53121,9844.01065,0.05664,0.75883,4.99975,2.73764,0.6033,0.46852,0.28623,0.37548,0.71952,0.20498,0.01694,0.1569,65.06904,0.01499
145,0.53223,0.53223,7804.98388,0.10043,0.89995,4.56774,2.07236,0.42804,0.60732,0.20656,0.30994,0.77201,0.2859,0.05462,0.38674,47.64744,0.01782
146,0.59347,0.59347,8985.80407,0.05032,0.89375,4.33761,2.99836,0.73367,0.54007,0.29514,0.46452,0.76699,0.28402,0.01357,0.45217,66.77676,0.00517
147,0.55823,0.55823,8136.62679,0.27272,0.80327,4.78397,2.82416,0.33104,0.35773,0.23243,0.30326,0.71567,0.15592,0.05299,0.35774,59.60548,0.03097
148,0.51271,0.51271,8059.01964,0.22289,0.75468,4.22993,2.65,0.53477,0.33866,0.30257,0.35529,0.75381,0.16885,0.15589,0.26495,54.86571,0.00961
149,0.55798,0.55798,11800.59908,0.0662,0.76918,4.99986,2.55057,0.64789,0.32909,0.21089,0.38278,0.74814,0.17975,0.05943,0.26566,58.68828,0.02818
150,0.53667,0.53667,7902.82482,0.05172,0.86271,3.99689,1.72557,0.62077,0.50773,0.22912,0.47288,0.55415,0.25148,0.07056,0.39583,62.17697,0.023
151,0.5131,0.5131,6612.35056,0.15833,0.86129,3.88003,2.80529,0.6053,0.36167,0.26915,0.39329,0.6319,0.42965,0.01213,0.37237,48.25059,0.03401
152,0.56654,0.56654,7883.13937,0.06659,0.87843,4.76583,2.30987,0.67761,0.64083,0.17821,0.38512,0.79721,0.4058,0.0486,0.24325,50.61727,0.01016
153,0.54299,0.54299,8274.5392,0.09915,0.828,4.51632,2.94644,0.67069,0.42314,0.17644,0.64785,0.78238,0.31878,0.01065,0.36441,61.73061,0.06082
154,0.52876,0.52876,6459.12814,0.05139,0.84825,4.99489,2.87152,0.71675,0.65232,0.28609,0.35711,0.79907,0.20908,0.00655,0.21535,44.94239,0.04507
155,0.61657,0.61657,7717.98317,0.24089,0.87489,4.86113,2.66352,0.69686,0.48884,0.30076,0.41849,0.79465,0.15122,0.11875,0.24507,55.28456,0.00527
156,0.56821,0.56821,9779.47469,0.08197,0.8478,4.60796,1.84291,0.63935,0.55855,0.28279,0.34766,0.73897,0.17139,0.10256,0.49309,55.52268,0.01164
